Nr.;EAN;Beschreibung;Beschreibung 2;Hersteller Kurzbeschreibung;Lagerbestand;cena
71970050;;OPONA 26.5 - 25;28 PR , 188B , TL , D 313 , DEESTON ,L3/E3;DEESTONE;4;5711,211765
71970051;;OPONA 16.9 - 24;12 PR , 149 A8 ,TL , D 314 , E 4 , DEESTON ,;DEESTONE;8;1194,164706
71970055;;OPONA  15.5 - 25;12 PR , TL , D 318 , DEESTON ,;DEESTONE;;
71970056;;OPONA 10 - 16.5;10 PR , TL , D 311 , DEESTON ,;DEESTONE;;
71970057;;OPONA 12 - 16.5;12 PR , TL , D 311 , DEESTON;DEESTONE;;
71970058;;OPONY 500 / 50 - 17;18PR, KNK 46 157A8;ÖZKA;16;814,607143
71970061;;Opony  12.4 - 32;8 PR ,124 A6,TT,337;ALLIANCE;10;1064,023810
71970062;;OPONA 18 X 7 - 8;16 PR , TT , YARDMASTER;GALAXY;14;131,261905
71970063;;OPONA 28 X 9 - 15;14 PR , TT , YARDMASTER;GALAXY;14;360,511905
71970064;;OPONA 18 X 7 - 8;16 PR , TT , YARDMASTER;GALAXY;1;145,761905
71970065;;OPONA 18 X 7 - 8;16 PR , TT ,YARDMASTER;GALAXY;2;151,559524
71970066;;OPONA 18 X 7 - 8;16 PR , TT , YARDMASTER;GALAXY;2;137,904762
71970067;;OPONA 28 X 9 - 15;14 PR , TT , YARDMASTER;GALAXY;2;394,261905
71970068;;OPONA 28 X 9 - 15;14 PR , TT , YARDMASTER;GALAXY;2;377,369048
71970069;;OPONA 28 X 9 -15;14 PR , TT , YARDMASTER;GALAXY;2;411,119048
71970071;;OPONA 300 - 15;20 PR, TT , YARDMASTER;GALAXY;20;758,940476
71970072;;DĘTKA 300 - 15;WENTYL - TR 75 A;GALAXY;6;61,178571
71970073;;OCHRANIACZ 300 - 15;;GALAXY;6;18,452381
71970074;;OPONA 300 - 15;20 PR , TT , YARDMASTER ULTRA;GALAXY;14;760,821429
71970079;;OPONA 6.00 - 16;6 PR ,TT , FARMPRO 303;ALLIANCE;1;129,785714
71970081;;OPONA 7.00 - 12;12 PR , TT ,YARDMASTER ULTRA;GALAXY;2;298,821429
71970083;;OPONA 300 - 15;20 PR , TT , YARDMASTER ULTRA;GALAXY;2;872,678571
71970084;;OPONA 300 - 15;20 PR , TT , YARDMASTER ULTRA;GALAXY;2;855,190476
71970085;;OPONA 300 - 15;20 PR , TT , YARDMASTER ULTRA;GALAXY;2;817,011905
71970086;;OPONA 300 - 15 NHS;20 PR, TT, MH-504;ALLIANCE;16;666,738095
71970089;;OPONA 10.0 / 75 - 15.3;14 PR , 130 A8 / 134 A6 , TL , MPT 446;MRL;48;282,309524
71970093;;FELGA 9.00 X 15.3;6 / 161 / 205 , A2 , ET  0;POLCAR WARMIA;;
71970094;;FELGA 13.00 X 15.5;6 / 161 / 205 , A2 , ET 0 / ET -15;POLCAR WARMIA;2;139,309524
71970103;;OPONA 6.50 - 16;6 PR , TT ,FARMPRO 303;ALLIANCE;12;154,690476
71970105;;OPONA 11.00 - 20;16 PR , 149 B ,  TT, 839;ALLIANCE;9;855,952381
71970106;;OPONA 500 / 50 - 17;14 PR ,TL , MAW 977;MRL;56;664,595238
